index,percentage_docks_available
1257,0.4095519751608687
1258,0.5194288932311375
1259,0.6485624439126169
1260,0.5471017820033407
1261,0.3574594644683263
1262,0.8329726740471642
1263,0.548392775069879
1264,0.19984959604632316
1265,0.7699805710560719
1266,0.8267459516149186
1267,0.7931333928319513
1268,0.9447584752837253
1269,0.9202047832391137
1270,0.7884104325555991
1271,0.44152032667545205
1272,0.8002844628861233
1273,0.7519086538038067
1274,0.5532624007580338
1275,0.8205488099746971
1276,0.8267824766407977
1277,0.7943274611627958
1278,0.8988385391971184
1279,0.8962850262593283
1280,0.9596575751742187
1281,0.8695131726903155
1282,0.7467706285216499
1283,0.7047812779283678
1284,0.7215457534791073
1285,0.83991537760839
1286,0.8685769132027681
1287,0.8503149487223477
1288,0.9404902458226237
1289,0.882203903837643
1290,0.9387526872891303
1291,0.9487110729643234
1292,0.8745280243312367
1293,0.24614381902886767
1294,0.9386935764622145
1295,0.939095048982067
1296,0.7977594391030048
1297,0.8220566772285857
1298,0.8106316665929052
1299,0.5480357839039621
1300,0.1398977364242945
1301,0.41836252140921903
1302,0.5615127634284247
1303,0.3869360889237227
1304,0.7177808093080794
1305,0.7942336777941333
1306,0.9127232452942795
1307,0.4588468233415629
1308,0.6555784941075373
1309,0.9377350855230037
1310,0.928016147083359
1311,0.8590764526432727
1312,0.4032373185195983
1313,0.42227255035400546
1314,0.4898048192842062
1315,0.5876680293105023
1316,0.6239885991641448
1317,0.9813827698081383
1318,0.9418850680282405
1319,0.7562617242757098
1320,0.9766106872261557
1321,0.8782809268621347
1322,0.8661815526943593
1323,0.7012014985282743
1324,0.7435177026279238
1325,0.8386298898031713
1326,0.6667156155606001
1327,0.833295776063433
1328,0.6752072931080068
1329,0.9016859233451976
1330,0.7830887002957079
1331,0.7889371877548993
1332,0.8603958236532498
1333,0.8712184547950389
1334,0.7169681694670191
1335,0.9221565256599187
1336,0.9373775590566005
1337,0.9206961065691274
1338,0.7004090093077007
1339,0.7158120914465165
1340,0.9413269333066138
1341,0.9317557735062789
1342,0.8492347543015892
1343,0.7896276041278562
1344,0.8425924255399471
1345,0.8318490174847085
1346,0.7092095055116615
1347,0.8002957767208189
1348,0.6892296025111353
1349,0.9079830620721877
1350,0.88058232019902
1351,0.8150169066617995
1352,0.4637473870431427
1353,0.4657555934303165
1354,0.44997846171493244
1355,0.7030489001792682
1356,0.888726122705029
1357,0.9999883065725611
1358,0.22636639284860718
1359,0.5982106587515766
1360,0.9586203802207017
1361,0.9999941197276078
1362,0.9331458747990824
1363,0.7089600981947283
1364,0.5656340708076
1365,0.7084513173549535
1366,0.659016697129029
1367,0.3250099172218017
1368,0.09779311560690818
1369,0.397752043611417
1370,0.6548769135114247
1371,0.7422882948361661
1372,0.36214442158542226
1373,0.1877846296166435
1374,0.7445242578996158
1375,0.8424939586646338
1376,0.5918277594611963
1377,0.0002970842022322219
1378,0.7798360776848942
1379,0.6713726739945393
1380,0.8819090167657315
1381,0.5914975678296338
1382,0.03772388673291275
1383,0.7672946482155851
1384,0.9105834135279134
1385,0.8644757184224489
1386,0.7136933917733236
1387,0.46928059568067193
1388,0.2508125487745994
1389,0.0672475531476485
1390,0.37537348493720685
1391,0.5114993060459473
1392,0.8008300488687633
1393,0.9631156497207509
1394,0.832573674184679
1395,0.9648256466529174
1396,0.8063226437999663
1397,0.8058910894833515
1398,0.7354903985707991
1399,0.6941518040946912
1400,0.7240676883551356
1401,0.8276675709400223
1402,0.7704617186434866
1403,0.8163851843191868
1404,0.8594173941717312
1405,0.6918673978098264
1406,0.8687076579273962
1407,0.8450890425172898
1408,0.4537359960519362
1409,0.7751497337098459
1410,0.823375610436372
1411,0.8149182028956198
1412,0.9505603875286449
1413,0.8357942112997006
1414,0.9517096134407682
1415,0.9482670986590864
1416,0.660579550784569
1417,0.8980356677168922
1418,0.33713097751408827
1419,0.9471688531283676
1420,0.9509103724475835
1421,0.9473053456037093
1422,0.9241408233880609
1423,0.8845833553410903
1424,0.9216358459112206
1425,0.9067305678350148
1426,0.9536760128867254
1427,0.9579739390871692
1428,0.9746544035765748
1429,0.878669414401361
1430,0.5952413329871762
1431,0.8047043678851309
1432,0.9752309070052696
1433,0.9883461270567845
1434,0.9030849338812247
1435,0.7761732597692969
1436,0.36185570398503286
1437,0.904009525976845
1438,0.918049426311078
1439,0.8922938481690565
1440,0.8761653094687931
1441,0.8178331553172032
1442,0.8882826029917122
1443,0.9957901548068432
1444,0.8705070841688421
1445,0.8678808784867554
1446,0.8838121905264549
1447,0.8626576276368068
1448,0.797685180855909
1449,0.9686718923333183
1450,0.9582956040925585
1451,0.9286431624426552
1452,0.9352610412236513
1453,0.9428739324785091
1454,0.7806606749801857
1455,0.9166235981298405
1456,0.9991189335009371
1457,0.92100497482466
1458,0.7637219947743992
1459,0.8283337092035531
1460,0.8647241758851764
1461,0.864390626857382
1462,0.7607857811603462
1463,0.8893293804928839
1464,0.7157930315417452
1465,0.8844415711018102
1466,0.7941862728393145
1467,0.8737604695302095
1468,0.906879029748528
1469,0.859335345574396
1470,0.9507175617117025
1471,0.9114666099392686
1472,0.9999917437571018
1473,0.9999968460494703
1474,0.9992526324274831
1475,0.999991303696316
1476,0.8572286128293082
1477,0.639981792165267
1478,0.974849813752174
1479,0.9214742298600022
1480,0.9969678612233417
1481,0.9973286869492579
1482,0.9998863593443887
1483,0.999818721589846
1484,0.9925998706024575
1485,0.7981292350769357
1486,0.8687493908546552
1487,0.8558371191607471
1488,0.7032140040534423
1489,0.1305550545348571
1490,0.3397952419140103
1491,0.2478454408145801
1492,0.39925309543330506
1493,0.2308194093047406
1494,0.05260544174583067
1495,0.4670085972316725
1496,0.504854476344141
1497,0.35678035234882277
1498,0.2574740662277692
1499,0.25040560623361763
1500,0.8295721660051365
1501,0.8447663363614825
1502,0.4397046617965605
1503,0.10595586793806143
1504,0.7613642129003279
1505,0.5084060323350821
1506,0.5954433015463797
1507,0.2691860748287473
1508,0.22666800218649655
1509,0.15754014530906976
1510,0.4554851693028138
1511,0.41675378507557825
1512,0.2971378033430385
1513,0.3029454296657402
1514,0.22632831322108438
1515,0.23703174535699273
1516,0.32917839395737786
1517,0.3723936477115215
1518,0.529808312156386
1519,0.6178353850620146
1520,0.4814488456502616
1521,0.6287832888401503
1522,0.8554714923772406
1523,0.8314617733356231
1524,0.46880099766894545
1525,0.5071185503001292
1526,0.3996522915171065
1527,0.5610793670015146
1528,0.6781573439411596
1529,0.7135477888698833
1530,0.6977317812266378
1531,0.7132744502204827
1532,0.7795897716171669
1533,0.8679272235700604
1534,0.893409468817731
1535,0.8376852603955095
1536,0.798453172323425
1537,0.8884778835185997
1538,0.8827129208555572
1539,0.8532364013639958
1540,0.847702586408584
1541,0.8450807887226592
1542,0.8511597166354135
1543,0.6996149763252143
1544,0.497544627650791
1545,0.45208581197581543
1546,0.49015363184239313
1547,0.56022264057026
1548,0.6376698765025969
1549,0.2383072165078091
1550,0.4697461477334472
1551,0.24842875412202695
1552,0.2079384452594314
1553,0.291303824691721
1554,0.2838564147313562
1555,0.646978934084248
1556,0.7936478477470323
1557,0.6700699563212444
1558,0.6525346202259784
1559,0.30877440757232105
1560,0.07574425107921044
1561,0.27846798000962136
1562,0.49313184427908674
1563,0.27995633812947834
1564,0.600173644678584
1565,0.9384463928912045
1566,0.8368504861017971
1567,0.6084583282017473
1568,0.1426001957616692
1569,0.6599429859788883
1570,0.7558980655800227
1571,0.7942305624041691
1572,0.1412760690257241
1573,0.09374424026672741
1574,0.11702473537343598
1575,0.35483811490013745
1576,0.3646356817111326
1577,0.5055166365293728
1578,0.583286613429149
1579,0.8262134446549659
1580,0.2254633513256279
1581,0.20077690537459922
1582,0.8450568780832743
1583,0.6236310756585676
1584,0.5468390773412122
1585,0.3520224720648218
1586,0.3094827795743387
1587,0.4191282874662565
1588,0.18179174923323618
1589,0.21682909680235843
1590,0.1352534252322391
1591,0.27154482446396794
1592,0.7568139253948137
1593,0.7325260264844249
1594,0.7449662867659904
1595,0.7871437993988505
1596,0.23232348499463087
1597,0.9042943300549418
1598,0.8729845845496508
1599,0.8212232664154455
1600,0.5710328314710318
1601,0.5921497472032644
1602,0.7295878390165162
1603,0.05048108889082058
1604,0.17725269278643493
1605,0.7028868969003995
1606,0.7324844805566644
1607,0.838183559750227
1608,0.665320150867082
1609,0.8364226555342306
1610,0.8017972825905729
1611,0.6168640767088984
1612,0.5493600615788088
1613,0.8402941275328251
1614,0.9279111334924214
1615,0.710976700583629
1616,0.5229231075709699
1617,0.866252429689399
1618,0.7395150493733996
1619,0.7495285597618633
1620,0.5354006886723717
1621,0.15795077444930844
1622,0.5449638439715998
1623,0.4484488302420531
1624,0.8493961907567198
1625,0.39026250355829195
1626,0.12007446080360477
1627,0.6019776494081774
1628,0.631509282776381
1629,0.7555019575092061
1630,0.003849297229895247
1631,0.09300826511605047
1632,0.8015362019132093
1633,0.6600162703038703
1634,0.5855812303278886
1635,0.1292726571138809
1636,0.2002301434066497
1637,0.24311412268482757
1638,0.5630904044628416
1639,0.8395435958408147
1640,0.45461850394338865
1641,0.389732474997317
1642,0.6312817577932684
1643,0.4543399089564384
1644,0.11611324234723663
1645,0.7466836343672238
1646,0.8828390178256961
1647,0.49919998473372873
1648,0.9369220388293203
1649,0.5341067713677552
1650,0.8386644807433118
1651,0.767763115085601
1652,0.7532017021555315
1653,0.7586888390001008
1654,0.7929635779069012
1655,0.9026762696267575
1656,0.648001509968342
1657,0.6064514674171101
1658,0.619153367873117
1659,0.8242490598506503
1660,0.13609913604276333
1661,0.5231741482277579
1662,0.61608531698351
1663,0.9747592900514651
1664,0.20300776158644515
1665,0.2975540633230173
1666,0.21138500188422266
1667,0.10106998009378339
1668,0.05917768539233449
1669,0.2714439238777736
1670,0.11742137007514904
1671,0.6520900828831127
1672,0.7670559889456859
1673,0.31367190480325463
1674,0.18840726426787524
1675,0.3591328265340531
1676,0.2232324468255027
1677,0.23031061918246257
1678,0.6346279241029804
1679,0.8511105141738453
1680,0.5712200922098905
1681,0.4150715079019511
1682,0.25155713661124784
1683,0.6277626399961268
1684,0.6830891701904935
1685,0.9173848856934931
1686,0.9661596720432637
1687,0.8905927277201949
1688,0.6987027505306531
1689,0.8354325328819177
1690,0.666784625330649
1691,0.8081774638981696
1692,0.8233913273873933
1693,0.187322526941209
1694,0.6108284818034752
1695,0.9782341243269708
1696,0.6381700532692512
1697,0.06798951155054658
1698,0.18300334482942932
1699,0.18882664915732836
1700,0.5784535469818932
1701,0.645727794515877
1702,0.1094521006500585
1703,0.41938299841559545
1704,0.8891232585951916
1705,0.5007143978776937
1706,0.23928812052832962
1707,0.4604366999431151
1708,0.39533401407735635
1709,0.3168031808591173
1710,0.23833222901221074
1711,0.39787236501691103
1712,0.47928046183135814
1713,0.16771080631014634
1714,0.17950504139350135
1715,0.3847973721489593
1716,0.7269082223668148
1717,0.46751559315870955
1718,0.6002278261462624
1719,0.4881063989055632
1720,0.4368748474366769
1721,0.13240471711350377
1722,0.1379716261999397
1723,0.007874561150784037
1724,0.12240180911540045
1725,0.464814387663613
1726,0.27477687926808037
1727,0.16692660734739392
1728,0.272881245164694
1729,0.27753597403850494
1730,0.3146890354881349
1731,0.9083116547401964
1732,0.9372871716769591
1733,0.6621277285196847
1734,0.7227674259355128
1735,0.633010273738431
1736,0.813509196137357
1737,0.854339641427917
1738,0.2580732111996339
1739,0.16742033042251092
1740,0.2629913277340217
1741,0.4283148749732472
1742,0.5542361173583442
1743,0.13002264607859793
1744,0.24770821483600222
1745,0.6176812707483553
1746,0.9123358977164493
1747,0.15807459712456062
1748,0.01724976114852122
1749,0.489074338192042
1750,0.8690925084400738
1751,0.22989187475064096
1752,0.24272448306463082
1753,0.6918850477734987
1754,0.5788574653106767
1755,0.38729873269681386
1756,0.9409984837669889
1757,0.5714451291825197
1758,0.24492427202553785
1759,0.5107891860516974
1760,0.8091436758861749
1761,0.40689444663528446
1762,0.30593663205195154
1763,0.06705483264399502
1764,0.01784012937284584
1765,0.02953630121255118
1766,0.7132571408274895
1767,0.7066716716285768
1768,0.5184118601073797
1769,0.551550509907014
1770,0.6509266924478723
1771,0.3115772645239484
1772,0.13385841183769487
1773,0.21447919669697257
1774,0.41326030480691234
1775,0.3192403637671205
1776,0.8421157153366091
1777,0.8305984521649807
1778,0.8522419091589429
1779,0.874631928354223
1780,0.9237119293019751
1781,0.913345288883294
1782,0.9042861853052192
1783,0.7445942364543939
1784,0.49747441254433516
1785,0.37751621237223426
1786,0.6684832252398502
1787,0.682452816050338
1788,0.5283789689543091
1789,0.2937069572438227
1790,0.43825590753154287
1791,0.1320952766995935
1792,0.2743321344605832
1793,0.12253548719329344
1794,0.19712523706898719
1795,0.28759491697802386
1796,0.7047521028261617
1797,0.49856010068570356
1798,0.12473051006197028
1799,0.05349554962704957
1800,0.19620016976595972
1801,0.8796290709264585
1802,0.17987126941319295
1803,0.10528261369727238
1804,0.5352013019988402
1805,0.857713860978533
1806,0.8080758170500859
1807,0.7996376331681184
1808,0.654819396219218
1809,0.8301651211480388
1810,0.6201166355627071
1811,0.676314016653206
1812,0.7466344246847263
1813,0.6493750647345963
1814,0.37026664457322994
1815,0.24933798984491137
1816,0.16692742000408123
1817,0.4124458363868889
1818,0.30065035420947706
1819,0.07381544642875097
1820,0.1840982108835103
1821,0.1810522298853302
1822,0.3036537692133543
1823,0.5485979106284525
1824,0.3322685418906189
1825,0.6603048133152911
1826,0.8447060274816207
1827,0.4500977862760295
1828,0.4490100124993082
1829,0.5563638071334138
1830,0.4194100818790026
1831,0.39248007339104934
1832,0.3688439737179266
1833,0.2788705311055861
1834,0.6182472858620961
1835,0.4234213953795082
1836,0.12627414680324794
1837,0.10787406395049808
1838,0.31411158824405855
1839,0.32644683523639095
1840,0.5576773392927177
1841,0.4666191744575902
1842,0.44375880380581073
1843,0.7192038213118563
1844,0.6440589362396102
1845,0.19246355130805398
1846,0.3098097861459903
1847,0.19566629190779852
1848,0.14908165311681376
1849,0.047552045942558935
1850,0.0799367466871875
1851,0.15515538180053648
1852,0.055415833420286637
1853,0.7556368373481079
1854,0.4713915044976824
1855,0.6063442298046444
1856,0.8723674940638466
1857,0.42202214110768227
1858,0.27628943420429924
1859,0.08185606808328247
1860,0.2384409326075673
1861,0.06685786433727221
1862,0.06288829554734923
1863,0.7749925231547112
1864,0.7194397243002884
1865,0.3115455638272251
1866,0.7283533609594717
1867,0.5468631674679905
1868,0.9966086069333941
1869,0.9896917863577321
1870,0.976006861648284
1871,0.9335520958941071
1872,0.43487883039420666
1873,0.7973037922998181
1874,0.7250263740658459
1875,0.8437307156027358
1876,0.7117517808584188
1877,0.7266098436938628
1878,0.8798001282710358
1879,0.7875460163900145
1880,0.7201015055728512
1881,0.7471856928761553
1882,0.9427036212397167
1883,0.7234434559247973
1884,0.76293170509401
1885,0.9179786641415418
1886,0.941260948375856
1887,0.8556931065434394
1888,0.8183771768399853
1889,0.6223053324969606
1890,0.7938668912317459
1891,0.18897495718384627
1892,0.9765945001226175
1893,0.7525372654190009
1894,0.04951101058960949
1895,0.10942803481945558
1896,0.8577838192161604
1897,0.2985051057413731
1898,0.29769610954814196
1899,0.0879612346853649
1900,0.532672672404572
1901,0.8356155248756125
1902,0.49431840387297066
1903,0.8119859792671997
1904,0.8110875577594071
1905,0.3652774322510627
1906,0.6226245052151472
1907,0.774779950768397
