index,percentage_docks_available
1255,0.5111026886451185
1256,0.414744319458832
1257,0.4139389450862924
1258,0.5138176387346436
1259,0.6538052487362763
1260,0.5231155804233594
1261,0.359598138576242
1262,0.8208735746760111
1263,0.532886557066454
1264,0.1834702812023313
1265,0.7663868213190506
1266,0.8288160783974211
1267,0.7950871630767604
1268,0.9379897734045816
1269,0.9169710672758338
1270,0.7679758960688404
1271,0.4337389521416022
1272,0.8152739878187629
1273,0.7641140468536
1274,0.542741799294028
1275,0.7890412625998606
1276,0.804699986474389
1277,0.7756074166844734
1278,0.9027353582899207
1279,0.8935516429388165
1280,0.9581282760451909
1281,0.8736706869339954
1282,0.7388659844638811
1283,0.7037598260861173
1284,0.7079505624156871
1285,0.8407918618612716
1286,0.863290751925203
1287,0.8424720879144244
1288,0.9319722853363634
1289,0.8864916688430144
1290,0.9290784878099496
1291,0.9417553719074699
1292,0.8698980867290348
1293,0.24656200909421275
1294,0.9458654398997417
1295,0.9485641609409386
1296,0.7929966105553216
1297,0.8143896198430516
1298,0.8048389456123269
1299,0.5454913000869975
1300,0.13392470521254957
1301,0.4317211695818333
1302,0.5587412580932476
1303,0.4027120912863638
1304,0.7151879529643205
1305,0.7857334933701131
1306,0.9050387964167828
1307,0.477488574464305
1308,0.6758548301908267
1309,0.9270612411342853
1310,0.9392003948571538
1311,0.8394728986175775
1312,0.40354603842138975
1313,0.4211234321713019
1314,0.49282635976850503
1315,0.5574039097521148
1316,0.6153307157202457
1317,0.9642622794616862
1318,0.84954381268892
1319,0.7586068244414896
1320,0.9612109806266113
1321,0.8717168437675343
1322,0.8538636290520972
1323,0.6531504795095544
1324,0.7566060541366987
1325,0.8271043391748094
1326,0.6532403093360449
1327,0.8367789324129629
1328,0.6036990038695861
1329,0.8997583474715235
1330,0.7827197888026575
1331,0.7834630281918776
1332,0.8688421168533051
1333,0.8316712242330383
1334,0.6973557105767241
1335,0.9294963049219648
1336,0.9235085030203386
1337,0.9133974543837587
1338,0.6376560945898812
1339,0.724710077706293
1340,0.9481210349247885
1341,0.9328583151119539
1342,0.8396798201222923
1343,0.8036671629148207
1344,0.838603828646002
1345,0.8363275630445672
1346,0.7072649962920677
1347,0.7917825890612561
1348,0.6923762065761543
1349,0.9087195435519452
1350,0.8777213370865372
1351,0.8053189308782952
1352,0.46619503125941425
1353,0.47744885610636595
1354,0.4483802860794973
1355,0.6923409817026068
1356,0.884517280512264
1357,0.9999875899485049
1358,0.15957314518242485
1359,0.6272339679278917
1360,0.9482301190199669
1361,0.9999962780844343
1362,0.9282924568741541
1363,0.707577029058851
1364,0.5648586182345698
1365,0.7010710561795434
1366,0.6265354107449035
1367,0.24070061402995066
1368,0.10937014002293209
1369,0.35116533323578725
1370,0.6384648527000297
1371,0.7319872633436534
1372,0.3698511195875867
1373,0.2287744808239539
1374,0.7022889960448174
1375,0.855188104199282
1376,0.5762412175272421
1377,0.0001881717852617137
1378,0.7913751283971502
1379,0.6753241106542781
1380,0.8890326689156335
1381,0.5864569869372471
1382,0.05305343218972044
1383,0.7600848670313598
1384,0.9129389492445644
1385,0.8616500025518481
1386,0.7123034018159295
1387,0.4758619720275979
1388,0.25977576400803
1389,0.08674922619276806
1390,0.364250254604631
1391,0.5173750267039078
1392,0.8005726891520044
1393,0.9669869043088911
1394,0.8358745231987629
1395,0.955822237387209
1396,0.813756585906536
1397,0.8092897257936258
1398,0.7350704110691617
1399,0.683868255312577
1400,0.7053812888163565
1401,0.8344981305484362
1402,0.7757944185493023
1403,0.820357582134735
1404,0.853067663456031
1405,0.7126215799700314
1406,0.8708998164844901
1407,0.8390746619136862
1408,0.45820341162326583
1409,0.7665521638319399
1410,0.8308606900482511
1411,0.8309304456927297
1412,0.9445804721047415
1413,0.8272290125814352
1414,0.9382005792026534
1415,0.9595593216212126
1416,0.683011231606558
1417,0.8959090219545922
1418,0.34244003691997055
1419,0.9434452803587987
1420,0.9574219887718379
1421,0.9476490125015433
1422,0.9314626830345801
1423,0.8874806534731171
1424,0.9139499649161142
1425,0.873083775154215
1426,0.9489117051663181
1427,0.9437991622932084
1428,0.9630061091537225
1429,0.8650979456955669
1430,0.59664191021911
1431,0.8028687648741982
1432,0.9750792523200223
1433,0.9847176739108627
1434,0.889401675717426
1435,0.7675543099248316
1436,0.36240090207150116
1437,0.910455137118796
1438,0.9181683127770348
1439,0.8749548882616083
1440,0.8801848631263395
1441,0.8168644468498594
1442,0.9099181376862404
1443,0.9929472169477738
1444,0.8815300597903561
1445,0.8534803094362037
1446,0.8697175518026027
1447,0.8555464973989936
1448,0.7978729779054734
1449,0.9560376085055077
1450,0.9600513819326235
1451,0.9443727976584358
1452,0.9369350583797609
1453,0.9442507178325956
1454,0.7723670349159623
1455,0.9003787188949139
1456,0.9976043945196784
1457,0.9310567802509772
1458,0.7417864824350294
1459,0.8213016572121744
1460,0.8564766374972931
1461,0.8648599546135082
1462,0.7444488649285389
1463,0.8741266031267123
1464,0.7130080245930461
1465,0.8851733612407808
1466,0.7854881355584088
1467,0.8582283944565517
1468,0.9016618320591296
1469,0.8455760328578616
1470,0.9450771851900029
1471,0.8981835985379243
1472,0.9999955399476944
1473,0.9999905422463315
1474,0.9984283133970273
1475,0.9999927114971556
1476,0.8527829915453646
1477,0.6067124466065984
1478,0.9766977276893616
1479,0.9006516802658514
1480,0.9987105280745111
1481,0.9988435452306047
1482,0.9998254073952151
1483,0.9995277609946378
1484,0.9797317611628298
1485,0.7884546734206924
1486,0.8738640681659083
1487,0.8694799224909459
1488,0.6974881491763184
1489,0.11824072154123828
1490,0.34162087495551013
1491,0.2405588902526156
1492,0.3967271705485065
1493,0.2440438871688672
1494,0.07186450891273308
1495,0.4686520522943334
1496,0.4988397052146003
1497,0.3675720424282043
1498,0.2714170748857241
1499,0.25171970405836497
1500,0.8322459349264791
1501,0.8397149845095745
1502,0.4616228131270601
1503,0.12071238397835475
1504,0.7767024940145437
1505,0.5082511257724894
1506,0.6072297304097422
1507,0.26944701394655
1508,0.2141056428751605
1509,0.15661602270372083
1510,0.450249443466852
1511,0.4182638993847946
1512,0.3017503173193921
1513,0.30651357666749907
1514,0.22072905971373655
1515,0.22330593800308915
1516,0.3030513663553897
1517,0.38951171114213934
1518,0.5392267540916735
1519,0.609564130615719
1520,0.4846667723602737
1521,0.6391900563650904
1522,0.8558565782466635
1523,0.8376738090651195
1524,0.48645731028796696
1525,0.5199381341445252
1526,0.4172304978882534
1527,0.5630260946227956
1528,0.6764286952825078
1529,0.7212252489340419
1530,0.668074660471901
1531,0.7136900361771986
1532,0.7836501351149561
1533,0.8668463867585744
1534,0.8875694707756953
1535,0.8481208745701434
1536,0.7966836494653812
1537,0.8885346305957521
1538,0.8828461158294174
1539,0.850450454299411
1540,0.8449085232904788
1541,0.8470747489854211
1542,0.8613078217192909
1543,0.6962193321396929
1544,0.49370925116587533
1545,0.43250853825661884
1546,0.48739976964181303
1547,0.5510189189165868
1548,0.6467592430944519
1549,0.25125069610187206
1550,0.47420821589169043
1551,0.2405451600859122
1552,0.21052908322643557
1553,0.309292789633027
1554,0.29611148416281796
1555,0.6301467381414767
1556,0.8013176090177918
1557,0.6773083326532311
1558,0.6150036561740586
1559,0.3549009698797569
1560,0.06996420212702055
1561,0.30167871328462925
1562,0.46772809263935144
1563,0.2928451648100492
1564,0.6240558386171371
1565,0.9363080763764308
1566,0.837331970155742
1567,0.6084707824863838
1568,0.1446276157724257
1569,0.6561059062797625
1570,0.75499512321756
1571,0.796510258597123
1572,0.11072880123950747
1573,0.11765590080323948
1574,0.10791925984524492
1575,0.38129502389778
1576,0.3477329754922912
1577,0.5132206342635988
1578,0.5855759187372035
1579,0.8164276414247688
1580,0.22093809470583547
1581,0.17554932569082654
1582,0.8478983058744661
1583,0.6077372333784571
1584,0.5434781315548369
1585,0.341002494390041
1586,0.29756063995781046
1587,0.4127753001708263
1588,0.1657384948827393
1589,0.261613468229686
1590,0.14014633191218284
1591,0.28243868689867546
1592,0.7606847333130926
1593,0.7435169530073034
1594,0.7545769701192779
1595,0.7941794446838435
1596,0.2515343474407579
1597,0.8987242496081891
1598,0.8381641568933451
1599,0.8256752577593838
1600,0.5736034359256337
1601,0.622918731818222
1602,0.7535740618491381
1603,0.048480467683497494
1604,0.18735812752428094
1605,0.6975346450574466
1606,0.7398761040548686
1607,0.8372546458858773
1608,0.6721777378400919
1609,0.8392959048440373
1610,0.8044808914405849
1611,0.6385019536935176
1612,0.539356055290044
1613,0.833794245666905
1614,0.9231701943344572
1615,0.7119946931172696
1616,0.5049538783112203
1617,0.8688201321740053
1618,0.7421394280629012
1619,0.7462889977625082
1620,0.5374534306642017
1621,0.16698914510386398
1622,0.640272291445021
1623,0.44864357913912994
1624,0.864492845447225
1625,0.3750666877414232
1626,0.10332187728740701
1627,0.5931402721398048
1628,0.633335819970558
1629,0.7524534048510203
1630,0.0023055270631357335
1631,0.17372072551692772
1632,0.7923973375473637
1633,0.6631497187774372
1634,0.5408604754887971
1635,0.11148082049537662
1636,0.20299241677734245
1637,0.25267696890362984
1638,0.5825337297828102
1639,0.8374841517806327
1640,0.417313232380882
1641,0.38226974218964055
1642,0.6404133480437062
1643,0.4710054848547047
1644,0.10276234387248641
1645,0.7147137974519767
1646,0.8742511174796532
1647,0.47007468875089975
1648,0.9375255459820049
1649,0.49726579569775525
1650,0.8602296132309123
1651,0.7212857432256291
1652,0.7505478474182846
1653,0.7597899962202181
1654,0.78620480069065
1655,0.901844963449767
1656,0.6369822535400996
1657,0.6276504599905266
1658,0.6239252683539142
1659,0.8181250672418963
1660,0.11764573767460908
1661,0.5200899567584435
1662,0.6129399792439955
1663,0.968252823675488
1664,0.2064200143363293
1665,0.2793832410743644
1666,0.21604997262477812
1667,0.09549175847020765
1668,0.0627471967452984
1669,0.25887818024715026
1670,0.11869758728666452
1671,0.6358388490863573
1672,0.7699685945578975
1673,0.29850599898641944
1674,0.20189856768401776
1675,0.36087429169368535
1676,0.2462937094186676
1677,0.23128554564676482
1678,0.6096149430491339
1679,0.8554029323497722
1680,0.5726231500617788
1681,0.41929525777858995
1682,0.23917314828438915
1683,0.5852237650493458
1684,0.7217500646567153
1685,0.8962419495923772
1686,0.9522132519353721
1687,0.8434538496137827
1688,0.6934145136756658
1689,0.8345491911014242
1690,0.6671977971724875
1691,0.8003404747050076
1692,0.8280156800000096
1693,0.18713392881591323
1694,0.5783907226573983
1695,0.9496695166760971
1696,0.656334828302153
1697,0.07078548738632146
1698,0.14419128883374305
1699,0.20322672461391283
1700,0.5806656113143799
1701,0.6501692768503231
1702,0.11555757527552568
1703,0.4328095178743199
1704,0.8790385856143328
1705,0.514363967041957
1706,0.24466766456001454
1707,0.476079564825712
1708,0.3941526603332492
1709,0.3479260035914171
1710,0.22651217095500314
1711,0.38670280996891016
1712,0.34070025393456793
1713,0.1699341025330746
1714,0.15074140830240004
1715,0.3514222794672502
1716,0.72429992050619
1717,0.4574377988347648
1718,0.6025148076406343
1719,0.4825614364549891
1720,0.42851868330301784
1721,0.13932404139645846
1722,0.140077203741984
1723,0.030564052572488478
1724,0.13117751714838602
1725,0.41308816466845105
1726,0.26374724888191875
1727,0.18192546476601298
1728,0.25569255544846153
1729,0.29748032657615636
1730,0.31868989355182004
1731,0.9015449880739046
1732,0.936483512661604
1733,0.6607297871747244
1734,0.7203963505750639
1735,0.6340158240582517
1736,0.8394918272713181
1737,0.825030054066748
1738,0.2418901886212124
1739,0.15658066167990004
1740,0.27083482644151974
1741,0.4296135719843387
1742,0.5339177020225699
1743,0.11856935730705027
1744,0.2506792170324919
1745,0.6123787092813622
1746,0.9219028973229271
1747,0.09198591321165236
1748,0.02042045788416181
1749,0.4764384837032889
1750,0.8615415118648814
1751,0.23796599464019946
1752,0.23598743151745363
1753,0.7098918966382177
1754,0.5709287314492023
1755,0.39032933996066205
1756,0.945296844739232
1757,0.4762622257224582
1758,0.34008069624257686
1759,0.5130879144540171
1760,0.8172049132142604
1761,0.3962197707905521
1762,0.26706889361575625
1763,0.06787452617528725
1764,0.043234034690973214
1765,0.019529948346281203
1766,0.7082914572451784
1767,0.6984910135592045
1768,0.5174525838556292
1769,0.5961886711368631
1770,0.6578272140454253
1771,0.31070817577305376
1772,0.11239291410787408
1773,0.22851204439654596
1774,0.41852806052902375
1775,0.34631500062951814
1776,0.820730259435447
1777,0.8387420176532848
1778,0.8529691295127112
1779,0.8753420817711238
1780,0.9166831435561419
1781,0.9176332217595484
1782,0.8866331158423485
1783,0.7446703096403997
1784,0.49612461708532846
1785,0.35955986376369187
1786,0.6645455633169447
1787,0.6614999612680588
1788,0.5306707520216815
1789,0.3302847726642078
1790,0.45750853574055217
1791,0.11283351949009554
1792,0.21856071482366551
1793,0.12775532388546298
1794,0.21914770934361968
1795,0.28528187991588355
1796,0.6744434485827747
1797,0.4730052229682602
1798,0.12529461744564407
1799,0.05530170340867404
1800,0.20526754415291207
1801,0.877614808098721
1802,0.16792840708303364
1803,0.08396298944660521
1804,0.5447876210054488
1805,0.8471121701545018
1806,0.8173237295194239
1807,0.7962541664547372
1808,0.6632228919793696
1809,0.8355873285753903
1810,0.600234016586667
1811,0.6818983250378332
1812,0.751225772744286
1813,0.6440587404161545
1814,0.378148095828048
1815,0.22039293604017485
1816,0.14458403714093043
1817,0.4296448835888537
1818,0.2968951029694175
1819,0.07150352177559824
1820,0.15523708540021253
1821,0.15589083017253644
1822,0.3248688981125155
1823,0.5502432039924512
1824,0.3342334365440135
1825,0.6757202469296848
1826,0.8482203894323732
1827,0.45269564320060973
1828,0.4592500933295942
1829,0.5505260032644651
1830,0.4162860134616453
1831,0.3759333648314422
1832,0.3720407978988468
1833,0.275920717399402
1834,0.6104441810620361
1835,0.44517354508263607
1836,0.13572944062895168
1837,0.1351068063238635
1838,0.3147729562431072
1839,0.3404933183532569
1840,0.5452010443846188
1841,0.45319211006620524
1842,0.4479545019762702
1843,0.7176162843400251
1844,0.6508992191100279
1845,0.1660909680702033
1846,0.3050486137415594
1847,0.1955207355921209
1848,0.14287818952634687
1849,0.042741904932088993
1850,0.09405722156969908
1851,0.16942293020602744
1852,0.0725605999433541
1853,0.734042591786638
1854,0.456773659522557
1855,0.6238356601086534
1856,0.8677631163035002
1857,0.413627613687558
1858,0.2855131174301338
1859,0.06167984856613872
1860,0.2587308702847624
1861,0.06125900912682146
1862,0.07335774545134328
1863,0.7732568926897615
1864,0.7062863241353433
1865,0.31597348895184924
1866,0.725614376365544
1867,0.5316310834565378
1868,0.9987087429542645
1869,0.9940987822216016
1870,0.9556340709383615
1871,0.9375818592711771
1872,0.4073520250414876
1873,0.792505176885379
1874,0.7311170622050344
1875,0.8171884818519137
1876,0.7342292586406568
1877,0.7173966882563502
1878,0.8592258023883848
1879,0.7785292022423258
1880,0.7116152943723467
1881,0.7345921822382416
1882,0.9510778993428104
1883,0.7449996870497237
1884,0.730484532978557
1885,0.9202247121330045
1886,0.9256115463527593
1887,0.8627686059553379
1888,0.8179568978768573
1889,0.6284047877509435
1890,0.7968777037490409
1891,0.2033849310352553
1892,0.979643285189446
1893,0.6023084817392658
1894,0.07224830985140478
1895,0.08499090441636857
1896,0.863545773598455
1897,0.306343578538736
1898,0.2901176825320518
1899,0.10020811567749376
1900,0.5180412228837059
1901,0.8357430115221633
1902,0.4903537215339353
1903,0.8132089264591433
1904,0.8096801688605768
1905,0.3367096558463494
1906,0.6249373519757055
